id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
1760,legendary,90000,waffle2,waffle2,,2022-10-23T16:50:46.265Z,21,21,7,9087,3914,173.12,0
65089,rare,3500,frankie,frankie,,2022-11-04T05:29:17.323Z,150,150,85,0,0,0,0
901,epic,15000,devil,devil,,2022-10-30T04:54:34.964Z,85,85,2,4825,1854,45.04,0
41783,rare,5000,jackolantern,jackolantern,,2022-09-19T05:45:36.107Z,150,150,2,4252,2132,837.93,0
47,rare,10000,cherry,cherry,,2022-10-30T04:55:09.073Z,100,100,3,4074,1592,41.41,0
4705,legendary,100000,moneybag,moneybag,,2022-11-04T01:57:04.238Z,10,10,3,31389,13444,1823.94,0
61512,legendary,75000,botroyale,botroyale,,2022-11-04T01:58:14.169Z,10,10,3,1146,558,11.38,1250
65008,rare,5500,frankie,frankie,,2022-11-02T14:03:55.636Z,150,150,4,16,10,11.22,4800
50815,rare,3499,wheeee,wheeee,,2022-10-13T15:46:37.278Z,150,150,17,662,301,158.88,0
42704,rare,4900,banana,banana,,2022-10-27T16:23:23.543Z,150,150,6,16323,8917,1860.05,3840
40268,legendary,80000,crlogo,crlogo,,2022-11-04T01:57:39.734Z,10,10,8,17218,7201,337.07,0
61517,legendary,75000,botroyale,botroyale,,2022-11-04T01:58:17.460Z,10,10,8,1444,712,52.77,1250
40246,legendary,80000,moneybag,moneybag,,2022-11-04T01:57:11.482Z,10,10,8,20132,8471,286.31,0
65013,rare,4450,frankie,frankie,,2022-11-02T14:27:07.252Z,150,150,9,7,3,0,1520
65153,rare,5000,frankie,frankie,,2022-11-01T23:54:49.642Z,150,150,149,0,0,0,0
40288,legendary,80000,crlogo,crlogo,,2022-11-04T01:57:45.217Z,10,10,10,17785,7499,373.90,0
50960,epic,23000,owl,owl,,2022-10-20T14:29:25.337Z,50,50,12,2729,1077,44.12,0
65017,rare,5000,frankie,frankie,,2022-10-31T04:58:17.772Z,150,150,13,0,0,0,170
